46
46_04_METROPOLITANA_24;15:18:00;-30.862827;-70.502711;0;70.56;119.61;2.41;2;6.15;8.72
46_04_METROPOLITANA_24;15:19:00;-30.657468;-70.887718;0;126.41;66.20;233.38;2;0.38;9.46
46_04_METROPOLITANA_24;15:20:00;-30.545738;-70.837936;1;234.40;159.93;74.51;6;8.95;5.54
46_04_METROPOLITANA_24;15:21:00;-30.546757;-70.526880;1;879.30;317.93;215.11;7;2.02;8.71
46_04_METROPOLITANA_24;15:22:00;-30.227334;-70.697430;0;862.87;154.92;250.45;2;5.81;8.05
46_04_METROPOLITANA_24;15:23:00;-30.870527;-70.871728;1;905.02;304.29;195.87;2;0.68;9.16
46_04_METROPOLITANA_24;15:24:00;-30.409871;-70.651268;0;328.72;230.59;75.32;8;2.60;5.59
46_04_METROPOLITANA_24;15:25:00;-30.821920;-70.329995;0;249.55;83.07;115.49;6;3.32;8.63
46_04_METROPOLITANA_24;15:26:00;-30.655209;-70.298970;1;659.30;177.41;58.70;4;1.44;1.16
46_04_METROPOLITANA_24;15:27:00;-30.747307;-70.592762;0;39.20;28.43;285.99;6;2.06;9.97
46_04_METROPOLITANA_24;15:28:00;-30.195100;-70.068866;0;230.64;107.64;316.06;7;1.80;5.31
46_04_METROPOLITANA_24;15:29:00;-30.310697;-70.882796;1;523.72;55.12;285.53;10;5.21;2.03
46_04_METROPOLITANA_24;15:30:00;-30.032888;-70.761990;1;627.98;16.18;356.36;8;0.83;0.99
46_04_METROPOLITANA_24;15:31:00;-30.076904;-70.298804;1;761.32;250.45;61.41;6;6.16;3.81
46_04_METROPOLITANA_24;15:32:00;-30.900004;-70.051059;0;172.71;201.67;336.41;9;5.80;6.07
46_04_METROPOLITANA_24;15:33:00;-30.687700;-70.193670;1;449.73;338.20;258.24;4;8.96;7.60
46_04_METROPOLITANA_24;15:34:00;-30.009502;-70.538789;1;669.97;195.71;41.81;4;7.62;9.03
46_04_METROPOLITANA_24;15:35:00;-30.308299;-70.614471;0;830.05;222.33;8.72;8;6.84;5.57
46_04_METROPOLITANA_24;15:36:00;-30.555724;-70.618704;0;991.80;105.77;94.21;8;1.35;0.32
46_04_METROPOLITANA_24;15:37:00;-30.668066;-70.158413;1;433.73;302.15;54.10;5;9.66;3.22
46_04_METROPOLITANA_24;15:38:00;-30.678601;-70.073321;1;812.19;152.28;286.76;5;2.21;7.74
46_04_METROPOLITANA_24;15:39:00;-30.944145;-70.797355;1;890.75;183.98;344.15;2;6.17;5.60
46_04_METROPOLITANA_24;15:40:00;-30.821590;-70.168779;0;725.28;65.65;127.29;9;7.79;1.39
46_04_METROPOLITANA_24;15:41:00;-30.740740;-70.960188;0;313.33;225.28;359.07;2;5.14;9.24
46_04_METROPOLITANA_24;15:42:00;-30.849110;-70.976681;0;809.79;118.44;144.12;9;3.08;0.07
46_04_METROPOLITANA_24;15:43:00;-30.602112;-70.983807;0;221.63;281.67;246.06;4;7.01;5.63
46_04_METROPOLITANA_24;15:44:00;-30.268849;-70.195502;0;259.95;13.98;340.04;2;8.60;6.58
46_04_METROPOLITANA_24;15:45:00;-30.629505;-70.595625;1;179.46;161.38;69.18;7;6.02;9.90
46_04_METROPOLITANA_24;15:46:00;-30.349167;-70.138938;0;223.06;349.19;88.13;2;5.00;6.38
46_04_METROPOLITANA_24;15:47:00;-30.715255;-70.716195;1;242.35;197.59;177.48;1;7.64;8.42
46_04_METROPOLITANA_24;15:48:00;-30.855262;-70.419421;1;671.37;10.20;232.45;10;4.73;2.14
46_04_METROPOLITANA_24;15:49:00;-30.224560;-70.274125;1;392.29;75.44;58.86;3;3.69;2.41
46_04_METROPOLITANA_24;15:50:00;-30.375977;-70.818324;1;121.34;221.57;282.61;7;3.86;0.58
46_04_METROPOLITANA_24;15:51:00;-30.879635;-70.413029;0;286.82;73.75;324.94;10;7.42;2.85
46_04_METROPOLITANA_24;15:52:00;-30.436647;-70.323629;1;913.91;189.54;175.06;10;3.38;6.52
46_04_METROPOLITANA_24;15:53:00;-30.273348;-70.113023;1;435.08;243.43;275.51;7;3.47;3.64
46_04_METROPOLITANA_24;15:54:00;-30.472006;-70.066868;0;369.81;157.37;12.90;4;6.49;8.58
46_04_METROPOLITANA_24;15:55:00;-30.418490;-70.217337;0;870.05;321.51;6.67;4;7.70;7.05
46_04_METROPOLITANA_24;15:56:00;-30.092255;-70.426149;0;669.49;45.13;107.09;9;5.93;0.55
46_04_METROPOLITANA_24;15:57:00;-30.240060;-70.424963;0;354.00;80.42;295.42;9;6.38;8.09
46_04_METROPOLITANA_24;15:58:00;-30.051065;-70.935985;1;174.03;104.67;158.69;9;9.37;0.68
46_04_METROPOLITANA_24;15:59:00;-30.957957;-70.327253;1;939.64;304.17;170.22;1;7.15;6.35
46_04_METROPOLITANA_24;16:0:00;-30.962123;-70.666521;0;28.63;188.33;356.22;6;6.40;5.00
46_04_METROPOLITANA_24;16:1:00;-30.494692;-70.526905;0;486.92;269.57;99.36;4;1.42;1.79
46_04_METROPOLITANA_24;16:2:00;-30.142691;-70.432365;0;810.65;326.10;321.95;7;7.40;7.05
46_04_METROPOLITANA_24;16:3:00;-30.277410;-70.419278;0;937.08;62.71;114.36;6;3.81;3.80
46_04_METROPOLITANA_24;16:4:00;-30.553932;-70.031811;0;763.88;110.76;327.39;5;5.55;7.11
46_04_METROPOLITANA_24;16:5:00;-30.594271;-70.039224;1;296.98;242.52;65.69;2;8.55;7.67
46_04_METROPOLITANA_24;16:6:00;-30.664633;-70.437065;0;645.13;92.01;301.59;5;6.52;3.97
46_04_METROPOLITANA_24;16:7:00;-30.795555;-70.277942;0;367.27;181.31;68.65;1;6.33;8.00
46_04_METROPOLITANA_24;16:8:00;-30.534265;-70.424838;1;593.05;306.05;164.80;6;2.94;9.21
46_04_METROPOLITANA_24;16:9:00;-30.149858;-70.294589;1;474.50;275.94;36.80;3;1.44;7.31
46_04_METROPOLITANA_24;16:10:00;-30.272243;-70.829193;0;512.92;241.46;116.47;3;5.77;6.72
46_04_METROPOLITANA_24;16:11:00;-30.178736;-70.057966;0;734.10;352.19;220.61;8;1.14;5.53
46_04_METROPOLITANA_24;16:12:00;-30.779689;-70.671690;1;928.77;8.42;29.47;6;0.36;4.14
46_04_METROPOLITANA_24;16:13:00;-30.231993;-70.666675;0;237.84;2.97;356.63;2;3.13;8.24
46_04_METROPOLITANA_24;16:14:00;-30.515758;-70.459539;0;93.50;217.78;241.22;7;9.43;1.57
46_04_METROPOLITANA_24;16:15:00;-30.618558;-70.403379;0;649.70;139.34;100.89;10;0.25;1.99
46_04_METROPOLITANA_24;16:16:00;-30.073905;-70.660982;1;655.90;132.30;313.95;5;5.20;3.06
46_04_METROPOLITANA_24;16:17:00;-30.991092;-70.130008;1;365.62;11.47;319.67;6;7.04;7.19
46_04_METROPOLITANA_24;16:18:00;-30.061394;-70.586826;1;488.94;173.85;351.54;5;5.31;4.93
46_04_METROPOLITANA_24;16:19:00;-30.690024;-70.469043;0;627.45;65.80;61.45;7;9.91;0.48
46_04_METROPOLITANA_24;16:20:00;-30.534640;-70.198210;1;154.64;249.68;180.19;10;7.51;2.07
46_04_METROPOLITANA_24;16:21:00;-30.662522;-70.326997;0;423.14;240.34;287.96;5;0.65;9.71
46_04_METROPOLITANA_24;16:22:00;-30.138868;-70.102129;1;422.24;258.68;161.85;9;1.58;8.80
46_04_METROPOLITANA_24;16:23:00;-30.858523;-70.623552;0;514.27;171.13;109.51;5;1.49;7.18
46_04_METROPOLITANA_24;16:24:00;-30.839204;-70.772522;1;218.51;267.13;24.27;6;1.07;1.54
46_04_METROPOLITANA_24;16:25:00;-30.821947;-70.990540;1;743.02;205.04;254.04;6;8.62;5.65
46_04_METROPOLITANA_24;16:26:00;-30.218814;-70.744614;1;753.23;216.03;43.79;9;0.39;3.42
46_04_METROPOLITANA_24;16:27:00;-30.611865;-70.461195;1;964.47;202.18;165.43;8;0.57;2.61
46_04_METROPOLITANA_24;16:28:00;-30.136134;-70.642518;0;156.74;201.33;211.35;5;3.05;8.02
46_04_METROPOLITANA_24;16:29:00;-30.917895;-70.631936;1;418.77;136.61;185.49;7;1.24;8.75
46_04_METROPOLITANA_24;16:30:00;-30.709091;-70.575911;1;941.17;227.57;14.23;8;8.62;1.29
46_04_METROPOLITANA_24;16:31:00;-30.962563;-70.854492;0;76.40;124.95;319.50;5;6.51;6.43
46_04_METROPOLITANA_24;16:32:00;-30.585833;-70.670125;0;431.81;131.38;296.36;8;2.56;7.90
46_04_METROPOLITANA_24;16:33:00;-30.330124;-70.464324;1;212.44;136.84;263.73;5;0.53;7.35
46_04_METROPOLITANA_24;16:34:00;-30.789107;-70.658477;0;317.09;70.94;184.03;7;3.29;3.28
46_04_METROPOLITANA_24;16:35:00;-30.039161;-70.877946;1;461.54;299.88;78.75;7;6.67;4.70
46_04_METROPOLITANA_24;16:36:00;-30.664920;-70.030897;1;72.90;163.61;27.81;9;1.30;0.31
46_04_METROPOLITANA_24;16:37:00;-30.888243;-70.770285;1;374.15;307.96;127.04;3;0.27;2.97
46_04_METROPOLITANA_24;16:38:00;-30.285183;-70.126382;1;86.94;25.00;198.19;4;8.03;0.30
46_04_METROPOLITANA_24;16:39:00;-30.463577;-70.362165;0;622.05;227.54;232.05;2;0.73;9.01
46_04_METROPOLITANA_24;16:40:00;-30.354687;-70.760239;1;173.77;63.17;266.57;3;9.07;3.47
46_04_METROPOLITANA_24;16:41:00;-30.280700;-70.195630;1;229.78;268.94;290.58;5;6.28;7.69
46_04_METROPOLITANA_24;16:42:00;-30.021885;-70.952573;0;84.45;54.28;308.70;6;0.17;0.05
46_04_METROPOLITANA_24;16:43:00;-30.053322;-70.795500;0;774.72;2.15;331.57;3;0.21;2.61
46_04_METROPOLITANA_24;16:44:00;-30.931216;-70.037734;0;758.31;180.51;234.61;7;3.73;6.94
46_04_METROPOLITANA_24;16:45:00;-30.827244;-70.054913;1;652.85;15.35;180.67;8;3.81;3.05
46_04_METROPOLITANA_24;16:46:00;-30.089288;-70.990329;0;174.80;229.22;249.80;10;2.24;4.12
46_04_METROPOLITANA_24;16:47:00;-30.039562;-70.910726;1;436.51;237.57;39.50;7;9.38;7.54
46_04_METROPOLITANA_24;16:48:00;-30.890015;-70.989335;0;447.55;210.22;337.79;2;9.83;2.13
46_04_METROPOLITANA_24;16:49:00;-30.729484;-70.087930;0;737.93;15.98;355.89;2;1.81;4.91
46_04_METROPOLITANA_24;16:50:00;-30.545003;-70.604554;0;473.48;286.74;232.43;3;9.48;1.15
46_04_METROPOLITANA_24;16:51:00;-30.372949;-70.462481;1;872.95;344.76;191.93;6;3.95;2.44
46_04_METROPOLITANA_24;16:52:00;-30.114224;-70.057921;1;112.86;27.86;93.32;7;6.49;2.14
46_04_METROPOLITANA_24;16:53:00;-30.490567;-70.017017;0;892.02;22.58;344.23;5;8.07;2.81
46_04_METROPOLITANA_24;16:54:00;-30.110127;-70.412011;1;985.17;320.69;148.28;9;0.73;7.71
46_04_METROPOLITANA_24;16:55:00;-30.212318;-70.868141;1;272.43;56.65;108.05;6;6.21;6.04
46_04_METROPOLITANA_24;16:56:00;-30.035996;-70.806879;0;637.00;149.59;291.83;10;4.84;6.64
46_04_METROPOLITANA_24;16:57:00;-30.577673;-70.584078;0;942.94;214.72;92.14;1;4.92;5.43
46_04_METROPOLITANA_24;16:58:00;-30.583493;-70.300299;0;653.20;145.78;122.56;3;8.33;6.05
46_04_METROPOLITANA_24;16:59:00;-30.843517;-70.035686;0;376.21;156.30;324.28;5;8.33;7.21
46_04_METROPOLITANA_24;17:0:00;-30.104381;-70.209272;1;742.27;341.89;286.99;9;9.79;6.56
46_04_METROPOLITANA_24;17:1:00;-30.550494;-70.049499;1;505.08;310.97;183.08;10;7.48;7.39
46_04_METROPOLITANA_24;17:2:00;-30.569247;-70.481600;0;863.84;257.42;45.69;2;5.77;1.36
46_04_METROPOLITANA_24;17:3:00;-30.117197;-70.023504;0;646.95;348.09;95.91;8;4.68;1.26
46_04_METROPOLITANA_24;17:4:00;-30.544573;-70.017920;0;62.75;15.98;129.46;6;2.29;6.27
46_04_METROPOLITANA_24;17:5:00;-30.186713;-70.519219;1;725.23;89.21;117.85;8;7.58;9.24
46_04_METROPOLITANA_24;17:6:00;-30.930040;-70.593859;1;52.34;355.37;131.65;5;5.15;3.80
46_04_METROPOLITANA_24;17:7:00;-30.840655;-70.180020;0;92.11;356.74;155.44;7;9.16;6.01
46_04_METROPOLITANA_24;17:8:00;-30.625094;-70.892468;1;886.01;144.43;188.52;6;7.31;9.62
46_04_METROPOLITANA_24;17:9:00;-30.080170;-70.447294;0;257.76;74.23;268.02;7;8.34;9.56
46_04_METROPOLITANA_24;17:10:00;-30.101869;-70.664183;0;64.13;269.28;199.88;3;0.25;4.48
46_04_METROPOLITANA_24;17:11:00;-30.039449;-70.139611;0;384.52;216.63;268.48;3;1.93;4.09
46_04_METROPOLITANA_24;17:12:00;-30.363124;-70.564997;1;20.47;234.03;329.32;3;5.87;4.52
46_04_METROPOLITANA_24;17:13:00;-30.105411;-70.178574;1;866.59;157.74;90.34;9;0.35;1.09
46_04_METROPOLITANA_24;17:14:00;-30.738205;-70.455326;0;14.18;92.01;241.47;2;9.24;6.05
46_04_METROPOLITANA_24;17:15:00;-30.011826;-70.888904;1;63.79;25.98;181.94;6;9.64;9.01
46_04_METROPOLITANA_24;17:16:00;-30.194664;-70.696617;1;103.29;292.41;140.54;8;5.59;1.40
46_04_METROPOLITANA_24;17:17:00;-30.438174;-70.775641;1;265.14;172.47;53.42;7;9.17;0.58
46_04_METROPOLITANA_24;17:18:00;-30.294936;-70.940068;1;732.58;299.03;50.37;7;4.97;5.19
46_04_METROPOLITANA_24;17:19:00;-30.806821;-70.804951;0;82.78;99.00;21.65;3;8.23;2.70
46_04_METROPOLITANA_24;17:20:00;-30.696717;-70.382708;1;323.94;130.32;247.97;2;0.26;7.75
46_04_METROPOLITANA_24;17:21:00;-30.214765;-70.234688;1;114.36;89.50;337.29;2;5.06;5.66
46_04_METROPOLITANA_24;17:22:00;-30.743090;-70.625877;0;236.95;155.31;263.86;5;4.50;1.66
46_04_METROPOLITANA_24;17:23:00;-30.065418;-70.975409;1;877.62;67.73;344.42;4;9.53;8.60
46_04_METROPOLITANA_24;17:24:00;-30.217894;-70.226874;1;934.18;213.71;102.41;6;4.48;1.87
46_04_METROPOLITANA_24;17:25:00;-30.309430;-70.141069;1;925.62;238.87;144.38;4;7.27;0.30
46_04_METROPOLITANA_24;17:26:00;-30.861270;-70.170089;0;673.73;255.25;156.61;8;8.52;3.25
46_04_METROPOLITANA_24;17:27:00;-30.214567;-70.027798;0;812.46;177.23;277.15;6;8.56;2.77
46_04_METROPOLITANA_24;17:28:00;-30.380277;-70.518067;0;671.83;51.48;303.82;7;9.14;8.15
46_04_METROPOLITANA_24;17:29:00;-30.199956;-70.373818;0;500.38;325.13;83.42;8;4.37;8.06
46_04_METROPOLITANA_24;17:30:00;-30.309993;-70.976736;0;203.52;206.61;182.98;8;3.08;0.26
46_04_METROPOLITANA_24;17:31:00;-30.787750;-70.141047;0;667.66;234.95;225.19;6;7.90;5.73
46_04_METROPOLITANA_24;17:32:00;-30.852269;-70.668792;1;529.37;56.72;7.72;7;6.50;5.45
46_04_METROPOLITANA_24;17:33:00;-30.078573;-70.249810;1;67.55;337.06;319.02;10;6.60;0.63
46_04_METROPOLITANA_24;17:34:00;-30.895331;-70.473103;1;520.22;263.21;181.24;2;3.08;0.01
46_04_METROPOLITANA_24;17:35:00;-30.205779;-70.751594;1;158.57;166.42;272.10;7;4.19;0.81
46_04_METROPOLITANA_24;17:36:00;-30.763650;-70.838019;0;955.98;33.27;78.87;2;0.85;2.09
46_04_METROPOLITANA_24;17:37:00;-30.804620;-70.472445;1;785.48;280.98;164.27;7;2.44;7.78
46_04_METROPOLITANA_24;17:38:00;-30.209886;-70.728794;1;598.99;114.42;241.83;2;4.81;2.60
46_04_METROPOLITANA_24;17:39:00;-30.943788;-70.890784;0;233.37;47.30;329.90;5;8.99;9.54
46_04_METROPOLITANA_24;17:40:00;-30.182758;-70.381816;1;647.98;5.96;332.94;9;6.10;2.26
46_04_METROPOLITANA_24;17:41:00;-30.841857;-70.078327;0;687.46;338.88;187.13;5;5.42;5.48
46_04_METROPOLITANA_24;17:42:00;-30.807350;-70.022388;1;870.02;324.14;100.97;4;4.05;6.02
46_04_METROPOLITANA_24;17:43:00;-30.845529;-70.697623;1;95.38;236.97;91.20;9;7.27;5.08
46_04_METROPOLITANA_24;17:44:00;-30.797029;-70.608615;1;274.09;35.58;203.07;1;9.59;6.29
46_04_METROPOLITANA_24;17:45:00;-30.705519;-70.026263;1;31.51;96.71;76.21;7;0.13;8.32
46_04_METROPOLITANA_24;17:46:00;-30.718813;-70.045502;0;275.27;44.26;22.00;9;3.92;7.61
46_04_METROPOLITANA_24;17:47:00;-30.868938;-70.451609;0;746.98;105.46;195.36;3;3.96;8.13
46_04_METROPOLITANA_24;17:48:00;-30.180728;-70.046400;0;753.30;35.59;192.11;6;2.91;8.17
46_04_METROPOLITANA_24;17:49:00;-30.178548;-70.299555;1;61.98;125.83;20.05;8;8.05;3.95
46_04_METROPOLITANA_24;17:50:00;-30.914693;-70.538961;0;937.58;238.54;284.33;10;3.66;1.22
46_04_METROPOLITANA_24;17:51:00;-30.254207;-70.184688;0;822.84;350.26;222.26;7;5.22;4.14
46_04_METROPOLITANA_24;17:52:00;-30.165471;-70.754135;0;151.96;32.88;349.82;3;7.72;0.59
46_04_METROPOLITANA_24;17:53:00;-30.629271;-70.450538;1;794.93;35.04;321.37;3;1.41;6.17
46_04_METROPOLITANA_24;17:54:00;-30.964390;-70.305853;0;112.69;207.70;264.89;3;7.81;2.16
46_04_METROPOLITANA_24;17:55:00;-30.586146;-70.536031;1;924.96;41.14;278.53;2;9.16;1.96
46_04_METROPOLITANA_24;17:56:00;-30.120514;-70.633507;1;731.48;230.89;349.83;8;8.03;9.21
46_04_METROPOLITANA_24;17:57:00;-30.886002;-70.028888;1;908.48;229.28;151.33;2;8.66;1.87
46_04_METROPOLITANA_24;17:58:00;-30.443975;-70.615729;0;520.21;299.87;330.36;9;4.27;5.38
46_04_METROPOLITANA_24;17:59:00;-30.812337;-70.164375;1;888.86;63.41;203.14;5;8.24;9.42
46_05_METROPOLITANA_25;8:0:00;-30.651118;-70.834505;1;114.10;204.87;267.04;7;5.77;3.85
46_05_METROPOLITANA_25;8:1:00;-30.681607;-70.592828;1;981.11;126.28;222.15;7;5.04;9.61
46_05_METROPOLITANA_25;8:2:00;-30.477524;-70.317371;1;850.07;355.40;83.27;6;7.12;8.64
46_05_METROPOLITANA_25;8:3:00;-30.761522;-70.756606;1;880.01;208.52;57.93;9;5.58;6.27
46_05_METROPOLITANA_25;8:4:00;-30.616802;-70.932186;1;419.59;172.51;174.75;9;3.38;9.70
46_05_METROPOLITANA_25;8:5:00;-30.842314;-70.860100;1;484.17;287.28;349.03;4;2.71;9.88
46_05_METROPOLITANA_25;8:6:00;-30.633607;-70.426290;1;201.18;350.30;248.02;4;2.80;5.63
46_05_METROPOLITANA_25;8:7:00;-30.578990;-70.960529;0;251.00;343.82;310.28;1;1.02;4.02
46_05_METROPOLITANA_25;8:8:00;-30.459370;-70.222033;1;5.57;14.34;172.68;3;9.21;7.19
46_05_METROPOLITANA_25;8:9:00;-30.605785;-70.894393;1;501.92;228.62;322.14;3;5.65;8.18
46_05_METROPOLITANA_25;8:10:00;-30.026864;-70.336359;1;775.78;165.00;94.33;6;7.40;4.98
46_05_METROPOLITANA_25;8:11:00;-30.725877;-70.132814;0;314.00;86.25;219.59;2;3.81;7.56
46_05_METROPOLITANA_25;8:12:00;-30.528033;-70.486173;1;478.32;235.49;256.58;3;9.04;7.79
46_05_METROPOLITANA_25;8:13:00;-30.734775;-70.312333;0;128.50;313.19;75.60;8;5.65;7.69
46_05_METROPOLITANA_25;8:14:00;-30.375085;-70.605763;1;200.79;82.92;310.75;3;4.62;2.68
46_05_METROPOLITANA_25;8:15:00;-30.769300;-70.632452;1;169.74;183.34;294.31;6;6.27;3.06
46_05_METROPOLITANA_25;8:16:00;-30.504175;-70.744360;1;491.80;20.61;82.32;10;1.02;9.49
46_05_METROPOLITANA_25;8:17:00;-30.208767;-70.305876;0;270.34;340.26;181.06;4;7.61;6.12
46_05_METROPOLITANA_25;8:18:00;-30.637571;-70.314073;0;297.09;95.65;40.62;6;2.42;8.82
46_05_METROPOLITANA_25;8:19:00;-30.481824;-70.876295;0;1.36;97.81;313.86;2;2.90;9.82
46_05_METROPOLITANA_25;8:20:00;-30.837278;-70.735643;1;281.39;49.36;60.82;1;4.77;7.62
46_05_METROPOLITANA_25;8:21:00;-30.137508;-70.311593;1;795.93;57.45;266.39;4;3.21;4.97
46_05_METROPOLITANA_25;8:22:00;-30.535664;-70.767375;0;782.83;255.65;83.60;5;8.88;1.86
46_05_METROPOLITANA_25;8:23:00;-30.324268;-70.719584;1;588.06;8.57;217.20;8;5.09;0.57
46_05_METROPOLITANA_25;8:24:00;-30.355109;-70.551446;0;303.28;223.60;100.02;6;2.34;5.94
46_05_METROPOLITANA_25;8:25:00;-30.606857;-70.842905;1;764.48;111.55;104.61;6;9.31;2.62
46_05_METROPOLITANA_25;8:26:00;-30.096265;-70.986564;1;626.72;345.16;248.41;8;7.64;9.67
46_05_METROPOLITANA_25;8:27:00;-30.993124;-70.447720;1;733.52;295.99;166.10;3;0.31;6.60
46_05_METROPOLITANA_25;8:28:00;-30.261100;-70.145907;1;635.57;240.75;115.97;1;2.62;0.27
46_05_METROPOLITANA_25;8:29:00;-30.671116;-70.173799;0;976.21;306.76;20.26;7;3.10;0.22
46_05_METROPOLITANA_25;8:30:00;-30.984870;-70.499257;1;584.73;120.18;340.57;7;4.38;6.76
46_05_METROPOLITANA_25;8:31:00;-30.092815;-70.318073;1;531.28;11.45;247.53;5;0.64;4.96
46_05_METROPOLITANA_25;8:32:00;-30.058919;-70.917010;1;810.08;33.72;103.25;5;4.25;4.94
46_05_METROPOLITANA_25;8:33:00;-30.735788;-70.888335;1;85.96;4.82;85.03;3;2.64;1.68
46_05_METROPOLITANA_25;8:34:00;-30.815408;-70.690214;0;278.11;6.08;44.45;2;4.91;9.67
46_05_METROPOLITANA_25;8:35:00;-30.941935;-70.531533;0;108.19;190.54;98.68;7;3.93;9.99
46_05_METROPOLITANA_25;8:36:00;-30.591848;-70.529602;0;427.57;178.66;36.48;7;2.69;0.70
46_05_METROPOLITANA_25;8:37:00;-30.184400;-70.013660;1;339.57;109.80;339.67;9;8.60;5.65
46_05_METROPOLITANA_25;8:38:00;-30.101221;-70.693994;1;845.72;151.65;101.64;9;0.94;2.60
46_05_METROPOLITANA_25;8:39:00;-30.761981;-70.640818;1;981.02;103.51;150.95;6;9.62;7.27
46_05_METROPOLITANA_25;8:40:00;-30.722614;-70.135536;0;842.36;158.52;18.64;5;5.96;0.04
46_05_METROPOLITANA_25;8:41:00;-30.352911;-70.040095;1;261.12;188.88;182.02;4;1.82;6.82
46_05_METROPOLITANA_25;8:42:00;-30.735857;-70.025463;1;776.92;177.10;61.93;4;0.42;4.95
46_05_METROPOLITANA_25;8:43:00;-30.641295;-70.976433;0;547.74;83.69;296.97;9;7.76;3.78
46_05_METROPOLITANA_25;8:44:00;-30.289961;-70.597711;1;806.53;140.42;323.45;8;6.54;4.60
46_05_METROPOLITANA_25;8:45:00;-30.356903;-70.219392;1;343.93;0.47;261.13;6;7.91;4.53
46_05_METROPOLITANA_25;8:46:00;-30.162252;-70.791390;1;861.33;225.41;324.49;3;5.63;4.17
46_05_METROPOLITANA_25;8:47:00;-30.390518;-70.344496;1;49.98;234.86;175.92;7;8.03;0.25
46_05_METROPOLITANA_25;8:48:00;-30.105457;-70.574785;1;930.59;95.25;214.13;9;3.62;7.38
46_05_METROPOLITANA_25;8:49:00;-30.423229;-70.559334;1;996.26;4.07;71.95;2;8.42;2.43
46_05_METROPOLITANA_25;8:50:00;-30.656603;-70.580176;0;172.79;149.40;57.14;3;5.26;3.11
46_05_METROPOLITANA_25;8:51:00;-30.397101;-70.906598;1;505.73;322.20;19.98;2;7.60;0.00
46_05_METROPOLITANA_25;8:52:00;-30.707720;-70.455942;0;192.95;233.26;224.56;8;2.69;0.34
46_05_METROPOLITANA_25;8:53:00;-30.628043;-70.237229;1;583.62;1.15;62.85;5;9.83;3.43
46_05_METROPOLITANA_25;8:54:00;-30.269463;-70.810356;1;373.95;28.82;36.29;8;6.69;9.57
46_05_METROPOLITANA_25;8:55:00;-30.907403;-70.229749;0;878.93;137.14;209.42;5;6.84;4.46
46_05_METROPOLITANA_25;8:56:00;-30.831112;-70.980927;1;746.91;277.25;266.50;6;4.54;2.60
46_05_METROPOLITANA_25;8:57:00;-30.908026;-70.613421;0;270.93;311.70;68.01;3;0.77;7.59
46_05_METROPOLITANA_25;8:58:00;-30.785486;-70.259925;0;683.62;323.23;63.37;3;7.40;5.52
46_05_METROPOLITANA_25;8:59:00;-30.022869;-70.281523;1;931.08;192.76;254.28;2;7.12;6.80
46_05_METROPOLITANA_25;9:0:00;-30.090097;-70.379823;0;493.77;311.04;77.47;5;5.47;7.10
46_05_METROPOLITANA_25;9:1:00;-30.491467;-70.491202;1;766.22;74.54;236.15;3;6.78;3.28
46_05_METROPOLITANA_25;9:2:00;-30.459910;-70.209177;0;290.73;22.83;343.71;4;6.11;5.53
46_05_METROPOLITANA_25;9:3:00;-30.195455;-70.338059;1;625.76;268.58;21.76;6;5.35;2.93
46_05_METROPOLITANA_25;9:4:00;-30.854615;-70.208715;1;646.91;248.78;269.25;1;2.74;4.69
46_05_METROPOLITANA_25;9:5:00;-30.349306;-70.611575;0;810.10;326.04;219.21;8;2.90;2.42
46_05_METROPOLITANA_25;9:6:00;-30.725914;-70.538894;0;200.27;190.86;298.24;3;7.27;8.51
46_05_METROPOLITANA_25;9:7:00;-30.886506;-70.785429;0;589.82;162.46;334.22;7;5.99;8.99
46_05_METROPOLITANA_25;9:8:00;-30.534033;-70.272828;0;656.91;112.97;230.50;9;6.71;9.37
46_05_METROPOLITANA_25;9:9:00;-30.037799;-70.699037;0;259.75;241.69;352.80;2;7.67;9.50
46_05_METROPOLITANA_25;9:10:00;-30.322885;-70.156469;1;260.40;245.23;237.42;4;9.69;7.55
46_05_METROPOLITANA_25;9:11:00;-30.638867;-70.264368;1;7.21;89.20;217.15;4;8.41;4.04
46_05_METROPOLITANA_25;9:12:00;-30.134985;-70.216928;1;232.96;179.82;338.30;2;1.62;6.12
46_05_METROPOLITANA_25;9:13:00;-30.835037;-70.977684;1;924.21;350.14;67.51;5;8.09;2.42
46_05_METROPOLITANA_25;9:14:00;-30.202535;-70.628913;1;131.60;240.10;215.14;1;9.33;0.36
46_05_METROPOLITANA_25;9:15:00;-30.112950;-70.906529;0;784.82;43.26;184.61;8;9.13;4.35
46_05_METROPOLITANA_25;9:16:00;-30.295851;-70.364394;1;762.31;18.98;125.04;1;7.28;3.48
46_05_METROPOLITANA_25;9:17:00;-30.033895;-70.205663;0;982.20;262.28;232.92;7;2.07;1.59
46_05_METROPOLITANA_25;9:18:00;-30.398452;-70.385791;0;778.48;29.75;65.57;7;5.12;4.70
46_05_METROPOLITANA_25;9:19:00;-30.220594;-70.528345;0;907.28;83.07;54.33;2;2.46;0.67
46_05_METROPOLITANA_25;9:20:00;-30.062055;-70.959758;1;382.42;144.03;331.35;7;5.40;5.86
46_05_METROPOLITANA_25;9:21:00;-30.131904;-70.671891;0;557.24;274.22;129.03;9;6.72;2.18
46_05_METROPOLITANA_25;9:22:00;-30.281634;-70.674770;1;545.00;112.45;12.20;7;8.54;8.36
