2;15:44:00;-30.850779;-70.155072;0;362.64;247.45;165.01;8;7.10;0.83
2;15:45:00;-30.705087;-70.304865;1;437.62;238.23;229.71;9;7.49;4.02
2;15:46:00;-30.570809;-70.861794;1;996.17;257.71;334.15;8;6.42;7.73
2;15:47:00;-30.563550;-70.192334;1;784.77;184.99;325.26;4;8.12;4.04
2;15:48:00;-30.185495;-70.174357;0;543.44;359.37;62.84;3;2.45;9.27
2;15:49:00;-30.843445;-70.016211;0;163.81;130.04;230.05;7;1.57;0.10
2;15:50:00;-30.949087;-70.839627;1;889.73;300.55;20.41;7;1.54;5.98
2;15:51:00;-30.604786;-70.258724;0;977.08;200.03;252.96;10;6.36;2.02
2;15:52:00;-30.924837;-70.446461;0;677.19;117.00;227.31;9;1.21;8.56
2;15:53:00;-30.217791;-70.056390;0;65.76;223.18;49.77;5;7.34;7.01
2;15:54:00;-30.775560;-70.917647;0;389.93;341.95;222.66;5;0.11;1.29
2;15:55:00;-30.313712;-70.239940;1;145.22;69.72;233.44;4;9.20;5.75
2;15:56:00;-30.544328;-70.814856;1;444.52;151.49;250.49;3;0.98;7.03
2;15:57:00;-30.332806;-70.065022;1;109.79;295.97;273.70;2;1.06;0.75
2;15:58:00;-30.080942;-70.512763;0;312.28;290.61;85.66;5;2.01;7.98
2;15:59:00;-30.634909;-70.994578;0;725.93;104.51;1.62;3;0.05;7.97
2;16:0:00;-30.774440;-70.665064;1;354.79;144.58;321.17;6;9.56;7.65
2;16:1:00;-30.531447;-70.951626;0;210.21;279.50;295.87;8;5.01;3.10
2;16:2:00;-30.492714;-70.274459;1;301.34;333.36;278.94;9;1.05;3.40
2;16:3:00;-30.717763;-70.685347;1;869.67;279.86;28.21;3;4.86;3.39
2;16:4:00;-30.791546;-70.199394;1;409.09;70.44;229.30;9;5.45;6.37
2;16:5:00;-30.480471;-70.024946;0;95.58;97.44;326.40;5;6.56;3.25
2;16:6:00;-30.397403;-70.547016;1;639.73;303.51;171.97;3;6.09;1.93
2;16:7:00;-30.497892;-70.665522;0;7.25;140.28;92.87;4;4.85;2.25
2;16:8:00;-30.909283;-70.927596;0;502.05;56.29;9.46;1;0.06;2.63
2;16:9:00;-30.695775;-70.817453;1;570.87;45.41;210.32;2;1.36;1.23
2;16:10:00;-30.069853;-70.577570;0;384.37;140.20;236.09;7;0.13;4.86
2;16:11:00;-30.925942;-70.946499;0;190.98;345.69;82.52;4;0.85;6.86
2;16:12:00;-30.680821;-70.005310;1;332.01;302.76;161.14;5;5.41;5.75
2;16:13:00;-30.120003;-70.400040;0;539.48;114.85;36.22;7;8.43;7.86
2;16:14:00;-30.717158;-70.133537;0;236.19;79.46;111.06;10;5.96;5.06
2;16:15:00;-30.857012;-70.489244;0;320.14;204.02;5.44;3;8.20;0.71
2;16:16:00;-30.535383;-70.645556;1;636.88;310.63;309.86;2;2.68;9.33
2;16:17:00;-30.881483;-70.328446;1;887.94;269.54;287.95;7;0.03;0.93
2;16:18:00;-30.847996;-70.130789;1;204.70;4.25;283.54;3;3.19;5.50
2;16:19:00;-30.133073;-70.739137;0;187.02;144.33;205.98;2;8.86;7.42
2;16:20:00;-30.719114;-70.640192;1;694.60;120.57;226.73;5;9.32;3.16
2;16:21:00;-30.317908;-70.879442;0;586.31;180.77;254.81;8;9.98;3.64
2;16:22:00;-30.238421;-70.392157;1;907.71;164.44;358.14;2;7.90;4.76
2;16:23:00;-30.144901;-70.339768;0;359.20;279.96;177.87;6;1.81;6.59
2;16:24:00;-30.127149;-70.861966;1;123.17;139.79;180.56;8;7.98;1.45
2;16:25:00;-30.978465;-70.789167;0;289.15;181.25;135.44;3;1.47;2.97
2;16:26:00;-30.230027;-70.998505;1;694.21;8.26;357.34;8;1.34;0.25
2;16:27:00;-30.779619;-70.824737;0;386.86;157.34;276.48;8;2.77;2.89
2;16:28:00;-30.379377;-70.366573;0;763.89;264.14;194.32;5;4.45;3.33
2;16:29:00;-30.975127;-70.821568;0;790.88;16.68;170.56;3;8.08;2.31
2;16:30:00;-30.999727;-70.513796;0;55.97;183.31;329.25;9;5.55;5.52
2;16:31:00;-30.401522;-70.076855;1;789.19;169.78;204.92;9;6.91;4.25
2;16:32:00;-30.450136;-70.473242;1;155.74;105.57;181.36;3;8.74;8.81
2;16:33:00;-30.399590;-70.157750;0;446.03;219.67;28.02;3;5.22;6.98
2;16:34:00;-30.572184;-70.458307;0;942.53;76.64;214.26;2;8.53;8.18
2;16:35:00;-30.596998;-70.858719;0;76.47;190.53;84.53;4;2.83;4.09
2;16:36:00;-30.519225;-70.850145;1;550.79;304.65;203.88;4;4.62;9.98
2;16:37:00;-30.640967;-70.810992;1;972.43;343.83;274.97;5;5.78;4.64
2;16:38:00;-30.634166;-70.792467;0;792.30;200.71;318.26;1;1.15;0.82
2;16:39:00;-30.147507;-70.971298;1;313.20;134.94;261.84;8;6.78;0.83
2;16:40:00;-30.024824;-70.053684;1;590.84;244.92;342.11;10;8.36;6.34
2;16:41:00;-30.265261;-70.235311;0;205.81;199.06;111.88;3;6.11;8.03
2;16:42:00;-30.022972;-70.469501;0;233.29;228.22;348.67;10;6.70;5.79
2;16:43:00;-30.425944;-70.190146;0;509.35;145.68;204.19;6;2.06;4.93
2;16:44:00;-30.787390;-70.093846;1;221.98;329.05;287.06;4;1.84;5.46
2;16:45:00;-30.544655;-70.375265;1;633.49;71.36;319.50;4;0.38;9.12
2;16:46:00;-30.638213;-70.847334;1;250.36;227.45;340.67;7;7.04;7.80
2;16:47:00;-30.370321;-70.638000;1;61.08;8.69;351.15;7;6.65;1.40
2;16:48:00;-30.344427;-70.804536;0;929.00;188.65;9.23;2;5.11;8.03
2;16:49:00;-30.489673;-70.912090;0;520.60;33.87;229.82;3;7.33;7.13
2;16:50:00;-30.943230;-70.997300;1;972.01;214.58;93.38;3;0.13;0.79
2;16:51:00;-30.887729;-70.687899;1;448.18;61.33;146.03;1;1.24;9.66
2;16:52:00;-30.254782;-70.700318;0;815.16;330.40;166.60;7;0.65;5.16
2;16:53:00;-30.090666;-70.223714;1;770.69;81.07;24.88;6;9.67;1.38
2;16:54:00;-30.239584;-70.628700;0;572.08;129.09;243.66;9;6.48;8.34
2;16:55:00;-30.893292;-70.055063;1;660.30;226.60;155.85;9;4.13;2.15
2;16:56:00;-30.392594;-70.394789;1;160.22;291.94;50.20;1;0.62;5.93
2;16:57:00;-30.902990;-70.812526;0;805.66;37.91;69.02;7;4.49;0.23
2;16:58:00;-30.128266;-70.007087;1;852.62;51.72;116.87;9;8.17;7.13
2;16:59:00;-30.207937;-70.989270;0;598.02;309.65;65.04;4;7.40;1.72
2;17:0:00;-30.710587;-70.411623;0;221.11;223.74;239.11;4;2.52;2.63
2;17:1:00;-30.928035;-70.872324;1;594.09;357.68;314.60;3;8.27;0.24
2;17:2:00;-30.717232;-70.737448;1;461.84;283.89;209.24;7;8.04;7.75
2;17:3:00;-30.432750;-70.052622;0;164.50;158.25;315.02;8;2.14;5.53
2;17:4:00;-30.180155;-70.350982;0;522.03;301.61;93.43;5;5.99;5.26
2;17:5:00;-30.212755;-70.851867;0;85.54;159.57;229.15;7;9.97;1.73
2;17:6:00;-30.356838;-70.498720;1;421.79;144.61;56.51;6;3.90;8.51
2;17:7:00;-30.314885;-70.021085;0;808.67;315.39;126.75;8;3.52;8.77
2;17:8:00;-30.083529;-70.741080;0;796.74;22.93;37.18;9;7.73;2.35
2;17:9:00;-30.748324;-70.836325;1;49.19;246.70;89.72;3;4.93;9.21
2;17:10:00;-30.391188;-70.735090;0;204.04;351.17;62.71;3;1.94;9.81
2;17:11:00;-30.252703;-70.922123;0;109.17;311.55;138.05;5;2.73;3.53
2;17:12:00;-30.069987;-70.544519;0;46.06;83.65;338.46;9;1.25;8.11
2;17:13:00;-30.618381;-70.033592;0;980.83;169.16;222.45;2;2.25;6.17
2;17:14:00;-30.823215;-70.556889;0;599.39;219.50;195.08;8;9.48;2.30
2;17:15:00;-30.381044;-70.390100;0;29.22;159.81;328.45;6;3.83;2.52
2;17:16:00;-30.446688;-70.448289;1;127.02;105.81;229.81;1;8.94;3.18
2;17:17:00;-30.552076;-70.573043;1;674.16;19.93;209.87;8;4.59;8.60
2;17:18:00;-30.526519;-70.930940;1;226.96;314.13;158.27;2;9.95;3.32
2;17:19:00;-30.006125;-70.908636;0;108.62;122.54;336.62;9;7.05;9.98
2;17:20:00;-30.214486;-70.555757;0;655.73;279.03;340.29;9;2.59;8.52
2;17:21:00;-30.127935;-70.121262;0;497.11;315.17;189.85;7;2.45;3.75
2;17:22:00;-30.089830;-70.979578;1;441.09;214.71;82.13;7;1.73;3.94
2;17:23:00;-30.618029;-70.457527;1;536.14;92.33;255.08;7;3.47;1.87
2;17:24:00;-30.374203;-70.882743;0;697.22;135.69;115.00;4;9.62;0.74
2;17:25:00;-30.106368;-70.427746;1;99.91;163.27;10.70;7;0.54;6.94
2;17:26:00;-30.332979;-70.127277;0;324.46;295.93;104.27;4;1.35;3.01
2;17:27:00;-30.592354;-70.292743;1;121.64;235.13;53.17;2;4.88;8.58
2;17:28:00;-30.899271;-70.571938;1;913.85;80.28;230.39;4;0.41;0.22
2;17:29:00;-30.995210;-70.812007;0;1.55;247.74;282.64;4;3.00;7.96
2;17:30:00;-30.609456;-70.222399;0;79.39;304.02;207.54;3;5.47;4.98
2;17:31:00;-30.742737;-70.791778;0;370.88;223.53;94.37;8;3.89;3.43
2;17:32:00;-30.145376;-70.504060;0;203.38;315.72;344.41;8;3.89;1.21
2;17:33:00;-30.557659;-70.523354;1;342.99;236.00;307.85;5;0.23;1.34
2;17:34:00;-30.663405;-70.496089;0;863.59;98.37;147.26;5;4.77;3.60
2;17:35:00;-30.035234;-70.341030;1;516.08;264.92;348.92;3;7.89;2.11
2;17:36:00;-30.109676;-70.449225;1;227.18;248.04;14.16;4;9.73;5.54
2;17:37:00;-30.027770;-70.046529;1;38.14;77.66;312.40;7;5.14;5.24
2;17:38:00;-30.136521;-70.495669;0;575.70;270.52;329.80;8;8.54;0.42
2;17:39:00;-30.283741;-70.324015;1;300.17;178.05;336.60;2;0.36;6.40
2;17:40:00;-30.311153;-70.376320;0;607.35;221.68;253.30;2;3.62;4.22
2;17:41:00;-30.694761;-70.870561;0;447.79;272.12;121.42;7;3.42;2.69
2;17:42:00;-30.118168;-70.405638;0;227.92;211.84;339.67;2;9.51;9.96
2;17:43:00;-30.697776;-70.356827;0;806.91;302.69;183.57;6;8.01;1.39
2;17:44:00;-30.590390;-70.520708;1;165.40;66.66;210.37;3;0.59;6.57
2;17:45:00;-30.585018;-70.428586;0;426.46;245.63;125.69;5;3.28;8.12
2;17:46:00;-30.437756;-70.822267;1;756.93;356.77;105.28;7;5.53;0.96
2;17:47:00;-30.429366;-70.678181;1;909.82;266.75;286.88;3;4.39;5.45
2;17:48:00;-30.425438;-70.026963;0;530.07;55.61;3.00;1;2.69;9.71
2;17:49:00;-30.489048;-70.134898;1;426.39;327.99;186.01;7;1.50;6.71
2;17:50:00;-30.824660;-70.584956;0;185.98;282.67;87.71;9;3.20;3.31
2;17:51:00;-30.408394;-70.420525;0;460.81;311.81;202.66;8;0.15;9.20
2;17:52:00;-30.734158;-70.300819;1;617.05;111.91;95.25;5;1.60;0.20
2;17:53:00;-30.160728;-70.391350;1;636.05;46.08;88.60;3;8.41;2.83
2;17:54:00;-30.343332;-70.997237;1;292.15;118.04;15.18;10;1.89;6.92
2;17:55:00;-30.676295;-70.289429;0;642.41;350.41;71.04;6;1.10;0.08
2;17:56:00;-30.984962;-70.334934;0;858.00;253.95;3.55;5;6.47;0.81
2;17:57:00;-30.181892;-70.065397;0;320.46;217.60;227.08;9;8.26;9.73
2;17:58:00;-30.105979;-70.612381;1;933.05;224.61;157.07;3;1.71;9.37
2;17:59:00;-30.659407;-70.098774;1;388.14;350.12;331.71;6;2.07;2.79
3;8:0:00;-30.531658;-70.061500;1;432.79;27.84;255.39;7;9.27;8.84
3;8:1:00;-30.321762;-70.816979;0;879.11;77.64;159.82;6;2.89;5.83
3;8:2:00;-30.449174;-70.746541;1;864.49;249.33;258.85;8;9.71;4.38
3;8:3:00;-30.682294;-70.143531;0;68.61;39.94;153.31;3;3.88;0.46
3;8:4:00;-30.492212;-70.879915;0;884.09;154.08;182.18;8;9.25;1.07
3;8:5:00;-30.055452;-70.052211;1;714.23;359.59;181.36;8;0.81;4.43
3;8:6:00;-30.227639;-70.126788;1;716.89;254.43;17.88;1;6.93;5.85
3;8:7:00;-30.593054;-70.535607;0;745.98;343.58;326.50;2;9.97;2.16
3;8:8:00;-30.501884;-70.575660;1;1.01;37.91;270.77;5;1.44;9.12
3;8:9:00;-30.946212;-70.609926;1;663.29;205.90;2.56;1;1.65;7.91
3;8:10:00;-30.580993;-70.146735;0;898.26;275.14;279.76;6;3.68;8.68
3;8:11:00;-30.422534;-70.614373;1;82.43;85.63;81.80;9;1.55;9.33
3;8:12:00;-30.017746;-70.390620;0;224.46;226.32;198.80;2;3.86;4.37
3;8:13:00;-30.080696;-70.159442;0;92.54;35.24;93.98;9;5.12;0.73
3;8:14:00;-30.614451;-70.473089;1;442.12;24.24;110.63;3;5.95;6.01
3;8:15:00;-30.019704;-70.516421;1;735.11;80.27;207.76;3;5.60;6.45
3;8:16:00;-30.782222;-70.296426;1;471.61;178.90;266.00;2;1.97;7.72
3;8:17:00;-30.906185;-70.391691;0;779.85;36.01;220.15;7;2.08;4.98
3;8:18:00;-30.811968;-70.989845;0;103.21;52.27;60.08;4;9.93;5.55
3;8:19:00;-30.618542;-70.293675;0;433.27;117.27;69.01;9;3.84;4.47
3;8:20:00;-30.965197;-70.853560;1;838.35;65.45;78.01;7;0.79;8.89
3;8:21:00;-30.583764;-70.671907;1;765.99;317.93;273.88;5;8.87;5.64
3;8:22:00;-30.204391;-70.216566;0;376.20;314.42;164.53;9;8.92;4.52
3;8:23:00;-30.166527;-70.689277;0;385.40;186.72;271.76;4;0.50;5.94
3;8:24:00;-30.680746;-70.134997;0;410.29;313.20;283.02;7;3.52;4.85
3;8:25:00;-30.564729;-70.492572;1;103.31;90.19;351.11;3;5.74;3.57
3;8:26:00;-30.729851;-70.826959;1;489.94;260.70;118.40;8;0.25;9.72
3;8:27:00;-30.735106;-70.708244;0;580.82;352.78;71.81;8;5.44;2.05
3;8:28:00;-30.524608;-70.155252;0;935.29;0.15;332.03;7;1.46;7.25
3;8:29:00;-30.917171;-70.325211;1;526.40;91.13;278.38;8;7.04;8.66
3;8:30:00;-30.275991;-70.860200;1;993.14;121.07;353.09;7;6.62;3.76
3;8:31:00;-30.401326;-70.466872;1;160.57;186.39;63.78;2;2.95;5.04
3;8:32:00;-30.595769;-70.064041;1;934.04;284.68;224.14;7;1.29;3.91
3;8:33:00;-30.364834;-70.628706;1;766.37;322.11;140.00;6;7.98;4.17
3;8:34:00;-30.851833;-70.411814;1;246.27;194.55;216.91;7;9.26;4.04
3;8:35:00;-30.259631;-70.839214;0;12.29;126.91;279.18;5;7.16;5.75
3;8:36:00;-30.765727;-70.665802;1;354.19;56.19;171.79;9;6.30;3.76
3;8:37:00;-30.300229;-70.395461;0;529.88;249.17;234.13;8;1.69;5.36
3;8:38:00;-30.540222;-70.591804;0;98.93;291.94;100.69;4;1.40;9.63
3;8:39:00;-30.702999;-70.046178;1;920.66;330.96;297.18;3;9.64;2.11
3;8:40:00;-30.965419;-70.563465;0;985.70;9.00;56.56;5;3.99;7.40
3;8:41:00;-30.531714;-70.142668;0;604.86;239.63;207.74;8;5.16;2.82
3;8:42:00;-30.259012;-70.706676;1;76.02;205.97;9.26;3;1.11;5.38
3;8:43:00;-30.993284;-70.112350;0;441.33;260.78;240.15;4;4.04;7.07
3;8:44:00;-30.018860;-70.336206;1;264.38;179.26;28.92;9;7.50;0.46
3;8:45:00;-30.560233;-70.378772;1;67.84;186.04;55.15;4;6.15;1.24
3;8:46:00;-30.948723;-70.158593;0;906.28;200.92;244.66;8;5.22;6.05
3;8:47:00;-30.473198;-70.598570;1;758.89;9.53;150.59;3;1.83;8.14
3;8:48:00;-30.563851;-70.679526;1;339.17;338.21;59.64;5;4.30;0.73
3;8:49:00;-30.067931;-70.102936;0;466.38;2.37;102.33;5;8.10;7.20
3;8:50:00;-30.410395;-70.403088;1;425.59;232.57;186.04;8;3.45;6.17
3;8:51:00;-30.543878;-70.029763;0;150.73;113.59;311.43;8;9.03;5.04
3;8:52:00;-30.351458;-70.236535;1;6.86;294.68;46.37;10;4.39;2.89
3;8:53:00;-30.077979;-70.121518;0;914.69;3.59;198.60;5;4.49;7.83
3;8:54:00;-30.804105;-70.824308;0;302.87;34.48;175.25;5;5.71;7.21
3;8:55:00;-30.770817;-70.264483;1;391.30;232.43;350.90;7;2.99;6.73
3;8:56:00;-30.509665;-70.898866;0;738.49;84.47;46.03;3;6.29;2.02
3;8:57:00;-30.971371;-70.015527;1;837.81;318.81;178.97;9;5.66;6.84
3;8:58:00;-30.114548;-70.912726;1;777.19;51.90;7.40;5;2.36;4.70
3;8:59:00;-30.134683;-70.321145;1;575.94;299.23;199.09;8;3.59;5.30
3;9:0:00;-30.290163;-70.952650;1;54.67;297.36;160.54;7;3.81;6.98
3;9:1:00;-30.382754;-70.014473;1;805.77;356.72;292.21;1;5.87;8.92
3;9:2:00;-30.030572;-70.273177;0;997.67;176.23;186.81;3;8.65;5.89
3;9:3:00;-30.852809;-70.902412;1;244.81;255.77;6.12;7;1.57;5.90
3;9:4:00;-30.201276;-70.523269;0;411.65;0.38;143.80;7;7.37;6.76
3;9:5:00;-30.422560;-70.206349;0;429.46;72.76;111.37;7;1.13;4.79
3;9:6:00;-30.819258;-70.240962;0;129.84;258.55;59.74;10;9.38;7.21
3;9:7:00;-30.668159;-70.364112;0;588.32;273.90;241.90;8;5.98;4.34
3;9:8:00;-30.421021;-70.871169;0;300.19;120.52;115.90;4;2.53;3.66
3;9:9:00;-30.922425;-70.685831;1;844.36;310.50;74.17;4;5.62;9.19
3;9:10:00;-30.407405;-70.614484;1;959.38;68.82;315.95;7;7.98;6.60
3;9:11:00;-30.197714;-70.007782;1;395.34;233.51;241.14;2;4.33;6.31
3;9:12:00;-30.635244;-70.296549;0;962.81;124.53;300.50;7;0.20;3.80
3;9:13:00;-30.828776;-70.771384;1;649.56;165.48;91.85;7;9.54;7.17
3;9:14:00;-30.992174;-70.068403;0;150.74;313.66;322.20;8;2.28;2.45
3;9:15:00;-30.791654;-70.990284;0;73.07;164.46;28.50;3;9.04;0.99
3;9:16:00;-30.553427;-70.294870;0;651.64;281.91;202.54;8;5.06;0.05
3;9:17:00;-30.728023;-70.629056;0;72.36;70.85;269.13;8;1.82;6.11
3;9:18:00;-30.351112;-70.669505;0;857.27;33.30;9.59;3;6.60;0.61
3;9:19:00;-30.035035;-70.987318;1;775.44;193.55;53.87;3;6.24;7.82
3;9:20:00;-30.984239;-70.411008;0;446.67;236.53;236.63;6;9.89;6.82
3;9:21:00;-30.366827;-70.580233;0;955.01;136.88;83.47;4;9.62;9.05
3;9:22:00;-30.225401;-70.099087;0;915.55;173.47;20.40;5;0.87;5.10
3;9:23:00;-30.212948;-70.659118;0;281.89;105.32;24.21;5;8.74;3.40
3;9:24:00;-30.023552;-70.238289;0;741.34;47.23;119.88;6;4.90;2.36
3;9:25:00;-30.921544;-70.248058;0;751.62;134.94;127.29;8;9.49;0.12
3;9:26:00;-30.601846;-70.579252;0;582.77;184.29;332.71;6;8.80;3.12
3;9:27:00;-30.740521;-70.335526;0;262.92;321.04;4.13;4;7.59;4.77
3;9:28:00;-30.772802;-70.115687;1;372.14;342.65;16.46;9;8.70;7.21
3;9:29:00;-30.745133;-70.700881;1;639.30;233.66;60.44;6;8.96;7.61
3;9:30:00;-30.357140;-70.250770;0;104.97;326.71;349.88;7;2.28;9.11
3;9:31:00;-30.268685;-70.041592;0;133.26;229.79;165.65;4;0.24;0.54
3;9:32:00;-30.896419;-70.102558;1;734.81;311.69;157.94;1;1.90;5.44
3;9:33:00;-30.305455;-70.075438;1;649.77;129.21;359.71;8;7.81;8.16
3;9:34:00;-30.298076;-70.800759;1;91.42;144.13;99.53;8;6.57;3.26
3;9:35:00;-30.754111;-70.889233;0;821.76;209.31;245.65;9;0.76;7.23
3;9:36:00;-30.033600;-70.284199;0;619.90;77.58;286.33;8;5.11;7.71
3;9:37:00;-30.751028;-70.537041;1;192.95;266.23;269.38;7;6.43;8.15
3;9:38:00;-30.222578;-70.157782;1;315.31;260.46;57.71;1;6.83;2.52
3;9:39:00;-30.841927;-70.641488;0;707.24;323.61;350.24;2;5.97;5.40
3;9:40:00;-30.204515;-70.338323;1;486.58;173.46;201.76;8;7.88;7.94
3;9:41:00;-30.290622;-70.800780;0;764.77;296.48;54.61;5;4.02;0.57
3;9:42:00;-30.452090;-70.680404;0;227.81;205.73;123.74;2;6.88;0.74
3;9:43:00;-30.960871;-70.569474;0;664.18;101.08;214.38;7;4.98;0.28
3;9:44:00;-30.193556;-70.450101;1;960.72;0.94;271.11;2;9.57;7.10
3;9:45:00;-30.661396;-70.818690;0;246.42;338.83;239.67;7;5.94;0.20
3;9:46:00;-30.399023;-70.886054;0;952.88;104.64;12.48;7;9.75;2.64
3;9:47:00;-30.898885;-70.332521;0;840.71;305.32;345.81;1;1.50;0.39
3;9:48:00;-30.623446;-70.392389;0;12.51;219.88;126.62;6;6.86;8.97
3;9:49:00;-30.979209;-70.209818;1;248.09;82.62;92.85;8;4.41;9.08
3;9:50:00;-30.134612;-70.807393;0;662.02;245.90;38.85;5;2.56;5.45
3;9:51:00;-30.413770;-70.430282;1;757.59;13.07;324.24;4;1.99;0.31
3;9:52:00;-30.612789;-70.702239;1;692.68;226.39;157.09;5;8.00;9.01
3;9:53:00;-30.650817;-70.961140;1;235.61;233.82;273.67;2;0.67;1.62
3;9:54:00;-30.280252;-70.926624;0;203.44;225.70;7.93;5;8.39;0.43
3;9:55:00;-30.609165;-70.773776;1;760.88;213.09;233.89;8;3.93;8.16
3;9:56:00;-30.289996;-70.848347;0;73.95;291.94;166.71;10;9.25;2.65
3;9:57:00;-30.335710;-70.547433;0;744.85;298.00;159.49;7;4.14;4.52
3;9:58:00;-30.781472;-70.871753;0;393.43;248.82;12.78;2;9.21;3.86
3;9:59:00;-30.919549;-70.410195;1;777.17;232.86;197.69;8;5.88;0.74
3;10:0:00;-30.230689;-70.076265;1;132.43;320.52;140.18;6;1.72;3.66
3;10:1:00;-30.514425;-70.976804;1;482.94;289.18;220.87;4;9.19;8.79
3;10:2:00;-30.824655;-70.836290;1;538.58;349.60;281.64;6;5.88;4.89
3;10:3:00;-30.119723;-70.392070;1;920.57;251.17;203.65;2;3.61;3.90
3;10:4:00;-30.207465;-70.998824;0;760.33;112.61;37.92;1;4.52;4.69
3;10:5:00;-30.805103;-70.940649;1;696.31;217.84;294.43;3;8.32;2.00
3;10:6:00;-30.179250;-70.622782;0;572.76;248.57;42.83;9;4.96;8.34
3;10:7:00;-30.268579;-70.585543;0;128.03;61.00;315.12;7;4.53;5.70
3;10:8:00;-30.652236;-70.012293;0;314.86;48.71;140.86;4;4.56;8.97
3;10:9:00;-30.248738;-70.659528;0;194.52;308.48;251.33;5;3.66;6.07
3;10:10:00;-30.891801;-70.239770;0;558.43;43.93;140.19;9;3.40;1.11
3;10:11:00;-30.052032;-70.758548;0;853.68;207.14;174.72;5;3.78;8.52
3;10:12:00;-30.521571;-70.079995;0;272.27;107.86;278.30;4;1.82;9.35
3;10:13:00;-30.306931;-70.950278;0;56.95;64.36;145.86;8;4.14;4.17
3;10:14:00;-30.403403;-70.588905;0;421.90;88.36;267.34;1;2.96;5.92
3;10:15:00;-30.392677;-70.073958;1;546.85;339.50;3.91;3;4.36;4.00
3;10:16:00;-30.667133;-70.829451;0;70.78;220.12;80.84;9;1.44;9.39
3;10:17:00;-30.060356;-70.684588;1;125.94;147.02;47.65;6;4.85;6.46
3;10:18:00;-30.548451;-70.955401;0;895.07;339.99;113.05;2;2.28;0.72
3;10:19:00;-30.126129;-70.384315;1;207.67;241.45;199.90;1;9.86;8.11
3;10:20:00;-30.788366;-70.819907;1;623.36;272.38;168.51;8;4.30;6.84
3;10:21:00;-30.198771;-70.820155;1;139.38;35.99;198.99;6;3.25;8.95
3;10:22:00;-30.945806;-70.112776;1;158.01;217.54;270.20;8;7.92;1.25
3;10:23:00;-30.693794;-70.063989;0;775.95;69.76;283.35;4;8.56;1.26
3;10:24:00;-30.960764;-70.275909;1;273.91;259.51;39.85;3;5.15;5.21
3;10:25:00;-30.796807;-70.086354;0;748.79;83.53;15.83;3;7.19;8.57
3;10:26:00;-30.111643;-70.840317;0;583.59;190.02;328.98;5;8.82;4.99
3;10:27:00;-30.914693;-70.037144;0;224.75;75.01;16.06;6;5.92;4.46
3;10:28:00;-30.502980;-70.622001;0;775.91;182.79;173.73;5;0.38;5.04
3;10:29:00;-30.687991;-70.257927;1;253.57;257.28;164.90;6;3.94;6.06
3;10:30:00;-30.128941;-70.672692;0;832.00;102.43;114.07;9;6.26;0.63
3;10:31:00;-30.126398;-70.013466;0;623.09;28.61;345.01;3;8.07;3.24
3;10:32:00;-30.787253;-70.983565;0;129.33;19.61;339.22;5;9.79;6.30
3;10:33:00;-30.116266;-70.739040;0;92.73;245.35;18.34;4;9.36;7.73
3;10:34:00;-30.695772;-70.888449;1;888.96;307.27;127.31;6;7.30;6.71
3;10:35:00;-30.692991;-70.845646;1;567.80;93.61;188.28;2;6.05;3.92
3;10:36:00;-30.208152;-70.764951;0;681.04;100.24;343.12;5;6.07;8.80
3;10:37:00;-30.923815;-70.933038;1;210.70;245.09;66.66;10;9.00;3.94
3;10:38:00;-30.878922;-70.991002;0;959.63;230.10;191.77;9;5.77;7.08
3;10:39:00;-30.550566;-70.967219;0;750.84;158.49;122.19;4;6.16;8.75
3;10:40:00;-30.435600;-70.754445;1;770.62;59.71;47.01;1;2.18;7.02
3;10:41:00;-30.184123;-70.834759;1;757.69;213.66;142.16;8;2.58;1.43
3;10:42:00;-30.050528;-70.509873;1;496.18;225.19;133.02;2;4.48;3.81
3;10:43:00;-30.018265;-70.526583;0;835.57;24.79;10.20;5;9.10;5.71
3;10:44:00;-30.429513;-70.423328;0;306.83;102.35;286.77;5;1.80;0.74
3;10:45:00;-30.398053;-70.331185;1;764.05;239.37;130.56;3;8.34;3.38
3;10:46:00;-30.285063;-70.573227;1;418.39;193.10;307.93;3;9.24;8.74
3;10:47:00;-30.052973;-70.217381;0;387.46;47.33;240.32;9;6.78;2.06
3;10:48:00;-30.962446;-70.004383;1;237.86;106.88;136.40;5;5.11;0.34
3;10:49:00;-30.514293;-70.982889;1;322.39;9.18;167.75;1;1.88;0.14
3;10:50:00;-30.827779;-70.408005;1;569.60;255.66;270.87;5;8.00;9.15
3;10:51:00;-30.471885;-70.668250;1;744.27;214.93;352.17;9;3.20;2.84
3;10:52:00;-30.024285;-70.415889;1;783.32;40.40;18.39;7;0.50;4.73
3;10:53:00;-30.243647;-70.410363;0;699.61;144.01;224.31;4;3.97;0.10
3;10:54:00;-30.064098;-70.656935;0;637.40;260.36;106.81;4;5.65;1.19
3;10:55:00;-30.089178;-70.371347;0;140.39;153.11;109.38;7;4.05;1.32
3;10:56:00;-30.997176;-70.714449;1;89.21;58.98;331.76;2;9.43;9.10
3;10:57:00;-30.166633;-70.381758;1;581.08;355.95;283.38;4;5.09;4.53
3;10:58:00;-30.939008;-70.850036;0;883.78;243.26;24.05;6;6.04;3.81
3;10:59:00;-30.960320;-70.580674;1;848.14;238.55;14.59;4;2.23;0.77
3;11:0:00;-30.384535;-70.182735;1;44.29;358.02;42.53;5;9.87;6.81
3;11:1:00;-30.098085;-70.703086;1;851.52;140.78;14.07;7;2.71;1.57
